frame,system,rom_label,pc,ram_0000_t49,ram_0002_t17,ram_0003_t18,ram_0004_t18,game_mode,screen_ready,ram_script,ram_subscript,ppu_load_index,ram_frm_cnt,cur_save_slot,rendering_flag,ram_004D,ram_next_script,ram_005C,se_ptr_lo,se_ptr_hi,ram_006C_se,ram_00F6,btn_press,btn_hold,scroll_y,scroll_x,ram_for_2001,ram_for_2000,ram_0415,ram_041A,ram_041F,ram_0421,ram_0423,spr_index_1,spr_index_2,ram_042D,ram_042E,ram_0528,ram_05F1,ram_05F4,ram_05F5,ram_music,ram_music_busy,ram_060A,ram_060B,ram_060C,ram_060D,ram_0611,ram_0612,ram_0613,ram_0616,ram_0617,ram_0619,ram_061B,ppu_buf_status,ppu_buf_index,ppu_buf_0,ppu_buf_1,ppu_buf_2,ppu_buf_3,ppu_buf_4,ppu_buf_5,ppu_buf_6,ppu_buf_7,trace_last,trace_seq,PPU_REQ_INDEX,PPU_REQ_PTR,PPU_REQ_RES,SEQ_EVT_COUNT,PPU_EVT_COUNT
38,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,70,00,00,00,00,00,8B,94,1A,A5,00,FF,00,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1A16,0000,0302,00000000,0700,0000
39,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,71,00,00,00,00,00,8B,94,1A,A5,00,FF,01,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1A29,0000,0302,00000000,0700,0000
40,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,72,00,00,00,00,00,8B,94,1A,A5,00,FF,00,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1A3C,0000,0302,00000000,0700,0000
41,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,73,00,00,00,00,00,8B,94,1A,A5,00,FF,01,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1A4F,0000,0302,00000000,0700,0000
42,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,74,00,00,00,00,00,8B,94,1A,A5,00,FF,00,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1A62,0000,0302,00000000,0700,0000
43,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,75,00,00,00,00,00,8B,94,1A,A5,00,FF,01,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1A75,0000,0302,00000000,0700,0000
44,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,76,00,00,00,00,00,8B,94,1A,A5,00,FF,00,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1A88,0000,0302,00000000,0700,0000
45,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,77,00,00,00,00,00,8B,94,1A,A5,00,FF,01,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1A9B,0000,0302,00000000,0700,0000
46,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,78,00,00,00,00,00,8B,94,1A,A5,00,FF,00,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1AAE,0000,0302,00000000,0700,0000
47,genesis,current_genesis,000F34,00,FF,01,01,00,01,00,00,00,79,00,00,00,00,00,8B,94,1A,A5,00,FF,01,00,1E,B2,00,00,01,B2,C0,00,00,00,00,00,01,20,4F,00,00,01,1E,3C,50,F8,1F,10,10,10,80,01,3F,00,FF,00,20,23,13,80,00,FF,0203,1AC1,0000,0302,00000000,0700,0000
